FTCBOW Results for 10 keywords
MODEL	QUERY	#	SCORE
MultipartiteRank	1	1	0.0
MultipartiteRank	1	10	0.0
MultipartiteRank	1	100	0.6666666666666666
MultipartiteRank	2	1	0.0
MultipartiteRank	2	10	0.2222222222222222
MultipartiteRank	2	100	0.3333333333333333
MultipartiteRank	3	1	0.0
MultipartiteRank	3	10	0.16
MultipartiteRank	3	100	0.32
MultipartiteRank	4	1	0.0
MultipartiteRank	4	10	0.0625
MultipartiteRank	4	100	0.125
MultipartiteRank	5	1	0.0
MultipartiteRank	5	10	0.052083333333333336
MultipartiteRank	5	100	0.2708333333333333
PositionRank	1	1	0.0
PositionRank	1	10	0.3333333333333333
PositionRank	1	100	0.8333333333333334
PositionRank	2	1	0.0
PositionRank	2	10	0.1111111111111111
PositionRank	2	100	0.2222222222222222
PositionRank	3	1	0.0
PositionRank	3	10	0.04
PositionRank	3	100	0.28
PositionRank	4	1	0.0
PositionRank	4	10	0.0
PositionRank	4	100	0.1875
PositionRank	5	1	0.0
PositionRank	5	10	0.020833333333333332
PositionRank	5	100	0.125
SingleRank	1	1	0.16666666666666666
SingleRank	1	10	0.5
SingleRank	1	100	0.8333333333333334
SingleRank	2	1	0.0
SingleRank	2	10	0.0
SingleRank	2	100	0.1111111111111111
SingleRank	3	1	0.0
SingleRank	3	10	0.04
SingleRank	3	100	0.32
SingleRank	4	1	0.0
SingleRank	4	10	0.0625
SingleRank	4	100	0.375
SingleRank	5	1	0.0
SingleRank	5	10	0.041666666666666664
SingleRank	5	100	0.125
TfIdf	1	1	0.0
TfIdf	1	10	0.16666666666666666
TfIdf	1	100	0.6666666666666666
TfIdf	2	1	0.1111111111111111
TfIdf	2	10	0.1111111111111111
TfIdf	2	100	0.1111111111111111
TfIdf	3	1	0.0
TfIdf	3	10	0.0
TfIdf	3	100	0.16
TfIdf	4	1	0.0
TfIdf	4	10	0.0
TfIdf	4	100	0.3125
TfIdf	5	1	0.010416666666666666
TfIdf	5	10	0.052083333333333336
TfIdf	5	100	0.20833333333333334
TextRank	1	1	0.16666666666666666
TextRank	1	10	0.3333333333333333
TextRank	1	100	0.5
TextRank	2	1	0.0
TextRank	2	10	0.0
TextRank	2	100	0.0
TextRank	3	1	0.0
TextRank	3	10	0.04
TextRank	3	100	0.4
TextRank	4	1	0.0
TextRank	4	10	0.0
TextRank	4	100	0.25
TextRank	5	1	0.0
TextRank	5	10	0.020833333333333332
TextRank	5	100	0.17708333333333334
TopicalPageRank	1	1	0.16666666666666666
TopicalPageRank	1	10	0.3333333333333333
TopicalPageRank	1	100	0.5
TopicalPageRank	2	1	0.0
TopicalPageRank	2	10	0.0
TopicalPageRank	2	100	0.5555555555555556
TopicalPageRank	3	1	0.0
TopicalPageRank	3	10	0.04
TopicalPageRank	3	100	0.16
TopicalPageRank	4	1	0.0
TopicalPageRank	4	10	0.0
TopicalPageRank	4	100	0.3125
TopicalPageRank	5	1	0.010416666666666666
TopicalPageRank	5	10	0.020833333333333332
TopicalPageRank	5	100	0.125
YAKE	1	1	0.0
YAKE	1	10	0.5
YAKE	1	100	0.5
YAKE	2	1	0.0
YAKE	2	10	0.0
YAKE	2	100	0.2222222222222222
YAKE	3	1	0.0
YAKE	3	10	0.04
YAKE	3	100	0.08
YAKE	4	1	0.0
YAKE	4	10	0.0
YAKE	4	100	0.125
YAKE	5	1	0.0
YAKE	5	10	0.0
YAKE	5	100	0.041666666666666664
KPMiner	1	1	0.0
KPMiner	1	10	0.3333333333333333
KPMiner	1	100	0.6666666666666666
KPMiner	2	1	0.0
KPMiner	2	10	0.1111111111111111
KPMiner	2	100	0.4444444444444444
KPMiner	3	1	0.0
KPMiner	3	10	0.04
KPMiner	3	100	0.28
KPMiner	4	1	0.0
KPMiner	4	10	0.0
KPMiner	4	100	0.25
KPMiner	5	1	0.0
KPMiner	5	10	0.0
KPMiner	5	100	0.0
TopicRank	1	1	0.0
TopicRank	1	10	0.16666666666666666
TopicRank	1	100	0.8333333333333334
TopicRank	2	1	0.0
TopicRank	2	10	0.2222222222222222
TopicRank	2	100	0.2222222222222222
TopicRank	3	1	0.0
TopicRank	3	10	0.08
TopicRank	3	100	0.24
TopicRank	4	1	0.0
TopicRank	4	10	0.0
TopicRank	4	100	0.0
TopicRank	5	1	0.0
TopicRank	5	10	0.020833333333333332
TopicRank	5	100	0.17708333333333334
