FTSkipGram Results for 30 keywords
MODEL	QUERY	#	SCORE
MultipartiteRank	1	1	0.0
MultipartiteRank	1	10	0.3333333333333333
MultipartiteRank	1	100	0.5
MultipartiteRank	2	1	0.0
MultipartiteRank	2	10	0.1111111111111111
MultipartiteRank	2	100	0.1111111111111111
MultipartiteRank	3	1	0.0
MultipartiteRank	3	10	0.16
MultipartiteRank	3	100	0.36
MultipartiteRank	4	1	0.0
MultipartiteRank	4	10	0.0625
MultipartiteRank	4	100	0.0625
MultipartiteRank	5	1	0.0
MultipartiteRank	5	10	0.08333333333333333
MultipartiteRank	5	100	0.5416666666666666
PositionRank	1	1	0.0
PositionRank	1	10	0.3333333333333333
PositionRank	1	100	0.6666666666666666
PositionRank	2	1	0.0
PositionRank	2	10	0.0
PositionRank	2	100	0.1111111111111111
PositionRank	3	1	0.0
PositionRank	3	10	0.08
PositionRank	3	100	0.28
PositionRank	4	1	0.0
PositionRank	4	10	0.125
PositionRank	4	100	0.1875
PositionRank	5	1	0.0
PositionRank	5	10	0.08333333333333333
PositionRank	5	100	0.34375
SingleRank	1	1	0.0
SingleRank	1	10	0.0
SingleRank	1	100	0.8333333333333334
SingleRank	2	1	0.0
SingleRank	2	10	0.0
SingleRank	2	100	0.2222222222222222
SingleRank	3	1	0.0
SingleRank	3	10	0.12
SingleRank	3	100	0.28
SingleRank	4	1	0.0
SingleRank	4	10	0.0
SingleRank	4	100	0.125
SingleRank	5	1	0.0
SingleRank	5	10	0.041666666666666664
SingleRank	5	100	0.22916666666666666
TfIdf	1	1	0.16666666666666666
TfIdf	1	10	0.16666666666666666
TfIdf	1	100	0.8333333333333334
TfIdf	2	1	0.0
TfIdf	2	10	0.1111111111111111
TfIdf	2	100	0.1111111111111111
TfIdf	3	1	0.0
TfIdf	3	10	0.08
TfIdf	3	100	0.32
TfIdf	4	1	0.0
TfIdf	4	10	0.0
TfIdf	4	100	0.4375
TfIdf	5	1	0.010416666666666666
TfIdf	5	10	0.052083333333333336
TfIdf	5	100	0.2708333333333333
TextRank	1	1	0.0
TextRank	1	10	0.0
TextRank	1	100	0.6666666666666666
TextRank	2	1	0.0
TextRank	2	10	0.0
TextRank	2	100	0.3333333333333333
TextRank	3	1	0.04
TextRank	3	10	0.04
TextRank	3	100	0.32
TextRank	4	1	0.0
TextRank	4	10	0.0
TextRank	4	100	0.125
TextRank	5	1	0.010416666666666666
TextRank	5	10	0.052083333333333336
TextRank	5	100	0.21875
TopicalPageRank	1	1	0.0
TopicalPageRank	1	10	0.16666666666666666
TopicalPageRank	1	100	0.6666666666666666
TopicalPageRank	2	1	0.0
TopicalPageRank	2	10	0.0
TopicalPageRank	2	100	0.1111111111111111
TopicalPageRank	3	1	0.0
TopicalPageRank	3	10	0.04
TopicalPageRank	3	100	0.36
TopicalPageRank	4	1	0.0
TopicalPageRank	4	10	0.0625
TopicalPageRank	4	100	0.25
TopicalPageRank	5	1	0.010416666666666666
TopicalPageRank	5	10	0.07291666666666667
TopicalPageRank	5	100	0.2916666666666667
YAKE	1	1	0.0
YAKE	1	10	0.16666666666666666
YAKE	1	100	0.6666666666666666
YAKE	2	1	0.0
YAKE	2	10	0.0
YAKE	2	100	0.0
YAKE	3	1	0.0
YAKE	3	10	0.0
YAKE	3	100	0.04
YAKE	4	1	0.0
YAKE	4	10	0.0
YAKE	4	100	0.125
YAKE	5	1	0.0
YAKE	5	10	0.0
YAKE	5	100	0.041666666666666664
KPMiner	1	1	0.0
KPMiner	1	10	0.16666666666666666
KPMiner	1	100	0.6666666666666666
KPMiner	2	1	0.0
KPMiner	2	10	0.2222222222222222
KPMiner	2	100	0.2222222222222222
KPMiner	3	1	0.0
KPMiner	3	10	0.04
KPMiner	3	100	0.24
KPMiner	4	1	0.0
KPMiner	4	10	0.0
KPMiner	4	100	0.1875
KPMiner	5	1	0.0
KPMiner	5	10	0.0
KPMiner	5	100	0.0
TopicRank	1	1	0.0
TopicRank	1	10	0.3333333333333333
TopicRank	1	100	0.5
TopicRank	2	1	0.0
TopicRank	2	10	0.0
TopicRank	2	100	0.1111111111111111
TopicRank	3	1	0.0
TopicRank	3	10	0.12
TopicRank	3	100	0.24
TopicRank	4	1	0.0
TopicRank	4	10	0.0
TopicRank	4	100	0.125
TopicRank	5	1	0.0
TopicRank	5	10	0.08333333333333333
TopicRank	5	100	0.5
