MODEL	QUERY	N	SCORE
MultipartitieRank	3	1	0.0
MultipartitieRank	3	10	0.375
MultipartitieRank	3	100	0.625
MultipartitieRank	3	1000	0.75
MultipartitieRank	3	10000	0.875
MultipartitieRank	1	1	0.0
MultipartitieRank	1	10	0.05263157894736842
MultipartitieRank	1	100	0.05263157894736842
MultipartitieRank	1	1000	0.3157894736842105
MultipartitieRank	1	10000	0.631578947368421
MultipartitieRank	2	1	0.0
MultipartitieRank	2	10	0.1
MultipartitieRank	2	100	0.4
MultipartitieRank	2	1000	0.4
MultipartitieRank	2	10000	0.7
MultipartitieRank	4	1	0.0
MultipartitieRank	4	10	0.0
MultipartitieRank	4	100	0.0
MultipartitieRank	4	1000	0.0
MultipartitieRank	4	10000	0.0
MultipartitieRank	5	1	0.0
MultipartitieRank	5	10	0.038461538461538464
MultipartitieRank	5	100	0.1346153846153846
MultipartitieRank	5	1000	0.34615384615384615
MultipartitieRank	5	10000	0.6346153846153846
PositionRank	3	1	0.0
PositionRank	3	10	0.125
PositionRank	3	100	0.25
PositionRank	3	1000	0.25
PositionRank	3	10000	0.375
PositionRank	1	1	0.0
PositionRank	1	10	0.0
PositionRank	1	100	0.15789473684210525
PositionRank	1	1000	0.2631578947368421
PositionRank	1	10000	0.6842105263157895
PositionRank	2	1	0.0
PositionRank	2	10	0.1
PositionRank	2	100	0.3
PositionRank	2	1000	0.7
PositionRank	2	10000	0.9
PositionRank	4	1	0.0
PositionRank	4	10	0.0
PositionRank	4	100	0.0
PositionRank	4	1000	0.0
PositionRank	4	10000	0.0
PositionRank	5	1	0.0
PositionRank	5	10	0.019230769230769232
PositionRank	5	100	0.09615384615384616
PositionRank	5	1000	0.3269230769230769
PositionRank	5	10000	0.6730769230769231
SingleRank	3	1	0.125
SingleRank	3	10	0.125
SingleRank	3	100	0.25
SingleRank	3	1000	0.625
SingleRank	3	10000	1.0
SingleRank	1	1	0.05263157894736842
SingleRank	1	10	0.10526315789473684
SingleRank	1	100	0.21052631578947367
