MODEL	QUERY	N	SCORE
MultipartitieRank	3	10	0.0
MultipartitieRank	3	20	0.0
MultipartitieRank	3	50	0.0
MultipartitieRank	3	100	0.0
MultipartitieRank	3	200	0.16666666666666666
MultipartitieRank	1	10	0.0
MultipartitieRank	1	20	0.0
MultipartitieRank	1	50	0.0
MultipartitieRank	1	100	0.0
MultipartitieRank	1	200	0.0
MultipartitieRank	2	10	0.0
MultipartitieRank	2	20	0.0
MultipartitieRank	2	50	0.0
MultipartitieRank	2	100	0.0
MultipartitieRank	2	200	0.125
MultipartitieRank	4	10	0.0
MultipartitieRank	4	20	0.0
MultipartitieRank	4	50	0.0
MultipartitieRank	4	100	0.0
MultipartitieRank	4	200	0.0
MultipartitieRank	5	10	0.0
MultipartitieRank	5	20	0.0
MultipartitieRank	5	50	0.0
MultipartitieRank	5	100	0.0
MultipartitieRank	5	200	0.0
PositionRank	3	10	0.0
PositionRank	3	20	0.0
PositionRank	3	50	0.0
PositionRank	3	100	0.0
PositionRank	3	200	0.0
PositionRank	1	10	0.0
PositionRank	1	20	0.0
PositionRank	1	50	0.0
PositionRank	1	100	0.0
PositionRank	1	200	0.0
PositionRank	2	10	0.0
PositionRank	2	20	0.0
PositionRank	2	50	0.0
PositionRank	2	100	0.0
PositionRank	2	200	0.0
PositionRank	4	10	0.0
PositionRank	4	20	0.0
PositionRank	4	50	0.0
PositionRank	4	100	0.0
PositionRank	4	200	0.0
PositionRank	5	10	0.0
PositionRank	5	20	0.0
PositionRank	5	50	0.0
PositionRank	5	100	0.022727272727272728
PositionRank	5	200	0.022727272727272728
SingleRank	3	10	0.0
SingleRank	3	20	0.0
SingleRank	3	50	0.0
SingleRank	3	100	0.0
SingleRank	3	200	0.0
SingleRank	1	10	0.0
SingleRank	1	20	0.0
SingleRank	1	50	0.0
SingleRank	1	100	0.0
SingleRank	1	200	0.0
SingleRank	2	10	0.0
SingleRank	2	20	0.0
SingleRank	2	50	0.0
SingleRank	2	100	0.0
SingleRank	2	200	0.0
SingleRank	4	10	0.0
SingleRank	4	20	0.0
SingleRank	4	50	0.0
SingleRank	4	100	0.0
SingleRank	4	200	0.0
SingleRank	5	10	0.0
SingleRank	5	20	0.0
SingleRank	5	50	0.0
SingleRank	5	100	0.0
SingleRank	5	200	0.0
TFIDF	3	10	0.0
TFIDF	3	20	0.0
TFIDF	3	50	0.0
TFIDF	3	100	0.0
TFIDF	3	200	0.0
TFIDF	1	10	0.0
TFIDF	1	20	0.0
TFIDF	1	50	0.0
TFIDF	1	100	0.0
TFIDF	1	200	0.0
TFIDF	2	10	0.0
TFIDF	2	20	0.125
TFIDF	2	50	0.125
TFIDF	2	100	0.125
TFIDF	2	200	0.125
TFIDF	4	10	0.0
TFIDF	4	20	0.0
TFIDF	4	50	0.0
TFIDF	4	100	0.0
TFIDF	4	200	0.0
TFIDF	5	10	0.0
TFIDF	5	20	0.0
TFIDF	5	50	0.0
TFIDF	5	100	0.0
TFIDF	5	200	0.022727272727272728
TextRank	3	10	0.0
TextRank	3	20	0.0
TextRank	3	50	0.0
TextRank	3	100	0.0
TextRank	3	200	0.0
TextRank	1	10	0.0
TextRank	1	20	0.0
TextRank	1	50	0.0
TextRank	1	100	0.0
TextRank	1	200	0.0
TextRank	2	10	0.0
TextRank	2	20	0.0
TextRank	2	50	0.0
TextRank	2	100	0.0
TextRank	2	200	0.0
TextRank	4	10	0.0
TextRank	4	20	0.0
TextRank	4	50	0.0
TextRank	4	100	0.0
TextRank	4	200	0.0
TextRank	5	10	0.0
TextRank	5	20	0.0
TextRank	5	50	0.0
TextRank	5	100	0.0
TextRank	5	200	0.0
TopicalRank	3	10	0.0
TopicalRank	3	20	0.0
TopicalRank	3	50	0.0
TopicalRank	3	100	0.0
TopicalRank	3	200	0.0
TopicalRank	1	10	0.0
TopicalRank	1	20	0.0
TopicalRank	1	50	0.0
TopicalRank	1	100	0.0
TopicalRank	1	200	0.0
TopicalRank	2	10	0.0
TopicalRank	2	20	0.0
TopicalRank	2	50	0.0
TopicalRank	2	100	0.0
TopicalRank	2	200	0.0
TopicalRank	4	10	0.0
TopicalRank	4	20	0.0
TopicalRank	4	50	0.0
TopicalRank	4	100	0.0
TopicalRank	4	200	0.2
TopicalRank	5	10	0.0
TopicalRank	5	20	0.0
TopicalRank	5	50	0.0
TopicalRank	5	100	0.0
TopicalRank	5	200	0.0
YAKE	3	10	0.0
YAKE	3	20	0.0
YAKE	3	50	0.0
YAKE	3	100	0.0
YAKE	3	200	0.16666666666666666
YAKE	1	10	0.0
YAKE	1	20	0.0
YAKE	1	50	0.0
YAKE	1	100	0.0
YAKE	1	200	0.06666666666666667
YAKE	2	10	0.0
YAKE	2	20	0.0
